TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  8.8700E+02  4.1659E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1393E+02  0.0000E+00  0.0000E+00
  8.8800E+02  5.5749E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0421E+02  0.0000E+00  0.0000E+00
  8.8900E+02  6.7039E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7100E+02  0.0000E+00  0.0000E+00
  8.9000E+02  9.3765E+02 -2.0537E+00 -1.5814E+00  4.7010E+02  6.9933E+02 -2.2923E+02 -2.0602E+00
  8.9100E+02  7.5233E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1230E+02  0.0000E+00  0.0000E+00
  8.9200E+02  8.1885E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4402E+02  0.0000E+00  0.0000E+00
  8.9300E+02  1.0769E+03 -7.0630E-01 -4.5602E-01  8.8412E+02  7.7748E+02  1.0664E+02 -6.4374E-01
  8.9400E+02  8.7383E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6931E+02  0.0000E+00  0.0000E+00
  8.9500E+02  9.1193E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8287E+02  0.0000E+00  0.0000E+00
  8.9600E+02  1.1462E+03  1.3616E+00  1.1144E+00  1.4505E+03  7.8039E+02  6.7011E+02  1.4831E+00
  8.9700E+02  9.4346E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9411E+02  0.0000E+00  0.0000E+00
  8.9800E+02  9.6961E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0343E+02  0.0000E+00  0.0000E+00
  8.9900E+02  1.2234E+03  4.0338E-01  3.0093E-01  1.2410E+03  8.2158E+02  4.1942E+02  3.7223E-01
  9.0000E+02  9.8542E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0607E+02  0.0000E+00  0.0000E+00
  9.0100E+02  1.2469E+03  4.1246E-01  3.3757E-01  1.2750E+03  8.3493E+02  4.4007E+02  4.2628E-01
  9.0200E+02  1.2154E+03  1.7132E+00  1.4881E+00  1.6541E+03  8.0159E+02  8.5251E+02  2.0558E+00
  9.0300E+02  1.1957E+03  3.9434E-01  2.9875E-01  1.2039E+03  7.8342E+02  4.2048E+02  3.7347E-01
  9.0400E+02  1.1955E+03  3.9434E-01  2.3726E-01  1.1818E+03  7.8319E+02  3.9861E+02  2.8604E-01
  9.0500E+02  1.1344E+03  1.1108E+00  7.8427E-01  1.3028E+03  7.2771E+02  5.7509E+02  1.0755E+00
  9.0600E+02  1.0889E+03  4.0338E-01  2.4100E-01  1.0729E+03  6.8718E+02  3.8572E+02  2.9041E-01
  9.0700E+02  1.0343E+03  3.3185E-01  1.4564E-01  9.8771E+02  6.3944E+02  3.4827E+02  1.4905E-01
  9.0800E+02  9.7818E+02 -3.9434E-01 -2.0229E-01  8.3108E+02  5.9136E+02  2.3972E+02 -3.7720E-01
  9.0900E+02  7.5456E+02 -1.3616E+00 -6.6241E-01  5.3368E+02  4.1111E+02  1.2257E+02 -1.1531E+00
  9.1000E+02  5.7817E+02 -1.1750E+00 -5.8148E-01  4.2260E+02  2.8313E+02  1.3947E+02 -1.0659E+00
  9.1100E+02  3.5045E+02  1.7908E+00  1.7489E+00  5.0270E+02  1.4043E+02  3.6227E+02  3.4615E+00
  9.1200E+02  2.0954E+02  1.3205E+00  7.8154E-01  2.4511E+02  6.8330E+01  1.7678E+02  2.1040E+00
  9.1300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1400E+02  5.2591E+02  1.0043E-01  1.1383E-01  5.4087E+02  4.9768E+02  4.3189E+01  9.1585E-02
  9.1500E+02  5.3159E+02  6.8502E-01  6.6899E-01  6.3247E+02  5.0155E+02  1.3092E+02  6.5935E-01
  9.1600E+02  5.2369E+02  2.7131E+00  3.5410E+00  1.0689E+03  4.9338E+02  5.7552E+02  3.5868E+00
  9.1700E+02  4.9734E+02 -5.0532E-01 -4.3393E-01  4.2688E+02  4.6752E+02 -4.0644E+01 -4.6129E-01
  9.1800E+02  4.7044E+02  2.8802E-01  2.6886E-01  5.0094E+02  4.4122E+02  5.9716E+01  2.5823E-01
  9.1900E+02  4.4273E+02 -3.5846E-01 -3.3151E-01  3.9148E+02  4.1421E+02 -2.2727E+01 -3.5371E-01
  9.2000E+02  3.9602E+02 -6.6404E-01 -5.5340E-01  3.2254E+02  3.6881E+02 -4.6268E+01 -5.7747E-01
  9.2100E+02  3.9557E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6837E+02  0.0000E+00  0.0000E+00
  9.2200E+02  6.8076E+02 -8.9025E-01 -9.2642E-01  4.7115E+02  6.3044E+02 -1.5929E+02 -9.5292E-01
  9.2300E+02  6.7808E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2786E+02  0.0000E+00  0.0000E+00
  9.2400E+02  8.7753E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.0843E+02  0.0000E+00  0.0000E+00
  9.2500E+02  1.0267E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.4200E+02  0.0000E+00  0.0000E+00
  9.2600E+02  1.4854E+03  3.7634E-01  1.9643E-01  1.5048E+03  1.3734E+03  1.3143E+02  2.0072E-01
  9.2700E+02  1.1211E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0246E+03  0.0000E+00  0.0000E+00
  9.2800E+02  1.1941E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0880E+03  0.0000E+00  0.0000E+00
  9.2900E+02  1.6892E+03 -4.9585E-01 -4.8207E-01  1.3592E+03  1.5559E+03 -1.9674E+02 -4.9472E-01
  9.3000E+02  1.2524E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1386E+03  0.0000E+00  0.0000E+00
  9.3100E+02  1.2850E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1657E+03  0.0000E+00  0.0000E+00
  9.3200E+02  1.7751E+03  9.2814E-01  7.5706E-01  2.0707E+03  1.6287E+03  4.4202E+02  7.7628E-01
  9.3300E+02  1.3119E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1882E+03  0.0000E+00  0.0000E+00
  9.3400E+02  1.3341E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2069E+03  0.0000E+00  0.0000E+00
  9.3500E+02  1.7865E+03  2.9674E-01  2.4545E-01  1.8034E+03  1.6333E+03  1.7012E+02  2.5185E-01
  9.3600E+02  1.3416E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2121E+03  0.0000E+00  0.0000E+00
  9.3700E+02  1.7852E+03 -4.4914E-01 -2.6792E-01  1.5270E+03  1.6302E+03 -1.0318E+02 -2.7330E-01
  9.3800E+02  1.7742E+03 -5.6315E-01 -4.9112E-01  1.3995E+03  1.6197E+03 -2.2022E+02 -5.0139E-01
  9.3900E+02  1.7692E+03 -9.2039E-02 -1.6977E-01  1.5642E+03  1.6150E+03 -5.0781E+01 -1.7272E-01
  9.4000E+02  1.7331E+03  1.4051E+00  1.4101E+00  2.3440E+03  1.5807E+03  7.6328E+02  1.4423E+00
  9.4100E+02  1.6260E+03  1.1724E-01 -4.1173E-02  1.4938E+03  1.4791E+03  1.4656E+01 -3.9552E-02
  9.4200E+02  1.4826E+03 -8.0642E-01 -7.3895E-01  1.0490E+03  1.3436E+03 -2.9461E+02 -7.4694E-01
  9.4300E+02  1.4320E+03 -1.3830E+00 -1.2131E+00  8.0947E+02  1.2959E+03 -4.8644E+02 -1.2265E+00
  9.4400E+02  1.2612E+03  2.4473E-01  1.2999E-01  1.2094E+03  1.1354E+03  7.4031E+01  1.3957E-01
  9.4500E+02  9.3554E+02 -7.4987E-01 -7.0954E-01  6.5367E+02  8.3195E+02 -1.7828E+02 -6.8618E-01
  9.4600E+02  6.7010E+02  4.1789E-02  3.6472E-02  6.1099E+02  5.8780E+02  2.3190E+01  6.9061E-02
  9.4700E+02  3.3432E+02  1.4758E+00  1.9123E+00  4.9155E+02  2.8501E+02  2.0654E+02  1.8250E+00
  9.4800E+02  1.7070E+02  1.0954E+00  1.1353E+00  2.1620E+02  1.4156E+02  7.4635E+01  1.1184E+00
  9.4900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.5000E+02  6.8058E+02 -1.1585E+00 -1.2478E+00  4.8762E+02  7.4930E+02 -2.6168E+02 -1.0891E+00
  9.5100E+02  7.0051E+02  4.8642E-01  5.3983E-01  8.6944E+02  7.5077E+02  1.1867E+02  4.8837E-01
  9.5200E+02  6.9915E+02  5.6315E-01  6.8850E-01  8.9701E+02  7.4319E+02  1.5382E+02  6.2869E-01
  9.5300E+02  6.7100E+02  8.6568E-01  9.3280E-01  9.0634E+02  7.0005E+02  2.0629E+02  8.6025E-01
  9.5400E+02  6.4338E+02  3.9434E-01  2.8179E-01  7.4229E+02  6.6067E+02  8.1620E+01  2.5877E-01
  9.5500E+02  6.1571E+02 -2.1043E-01 -1.1374E-01  6.3581E+02  6.2186E+02  1.3952E+01 -1.1986E-01
  9.5600E+02  5.6509E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5256E+02  0.0000E+00  0.0000E+00
  9.5700E+02  6.4943E+02 -7.7219E-01 -6.2170E-01  5.7526E+02  6.6830E+02 -9.3038E+01 -5.7912E-01
  9.5800E+02  1.0032E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.4178E+02  0.0000E+00  0.0000E+00
  9.5900E+02  1.0252E+03 -1.1750E+00 -1.2892E+00  6.9360E+02  9.7240E+02 -2.7880E+02 -1.3258E+00
  9.6000E+02  1.3401E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2126E+03  0.0000E+00  0.0000E+00
  9.6100E+02  1.6092E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4130E+03  0.0000E+00  0.0000E+00
  9.6200E+02  2.2575E+03 -2.4473E-01 -3.7059E-01  2.1324E+03  2.1002E+03  3.2174E+01 -3.8822E-01
  9.6300E+02  1.8032E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5369E+03  0.0000E+00  0.0000E+00
  9.6400E+02  1.9603E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6321E+03  0.0000E+00  0.0000E+00
  9.6500E+02  2.5479E+03  3.6738E-01  1.9905E-01  2.7741E+03  2.2441E+03  5.3002E+02  2.1165E-01
  9.6600E+02  2.0899E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7079E+03  0.0000E+00  0.0000E+00
  9.6700E+02  2.1788E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7486E+03  0.0000E+00  0.0000E+00
  9.6800E+02  2.8178E+03  4.1789E-02 -8.8770E-02  2.7962E+03  2.4393E+03  3.5692E+02 -9.2120E-02
  9.6900E+02  2.2524E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7823E+03  0.0000E+00  0.0000E+00
  9.7000E+02  2.3132E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8103E+03  0.0000E+00  0.0000E+00
  9.7100E+02  2.9044E+03 -1.0043E-01 -1.6679E-01  2.7649E+03  2.4357E+03  3.2920E+02 -1.7957E-01
  9.7200E+02  2.3494E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8182E+03  0.0000E+00  0.0000E+00
  9.7300E+02  2.9593E+03  5.8284E-01  5.6539E-01  3.4486E+03  2.4680E+03  9.8058E+02  6.4061E-01
  9.7400E+02  2.8764E+03  1.5097E-01 -4.1290E-02  2.8219E+03  2.3711E+03  4.5081E+02 -4.0418E-02
  9.7500E+02  2.8648E+03 -2.2754E-01 -2.2590E-01  2.6520E+03  2.3579E+03  2.9412E+02 -2.4956E-01
  9.7600E+02  2.8301E+03  4.3073E-01  3.4516E-01  3.0958E+03  2.3187E+03  7.7708E+02  3.9796E-01
  9.7700E+02  2.7061E+03  1.4279E+00  1.3849E+00  3.7816E+03  2.1799E+03  1.6017E+03  1.5979E+00
  9.7800E+02  2.6444E+03  1.9337E-01  1.9518E-01  2.7541E+03  2.1118E+03  6.4227E+02  2.2995E-01
  9.7900E+02  2.5367E+03  5.0532E-01  3.9423E-01  2.7802E+03  1.9942E+03  7.8600E+02  4.6429E-01
  9.8000E+02  2.3132E+03 -1.5943E-01 -1.4210E-01  2.1450E+03  1.7564E+03  3.8857E+02 -1.7123E-01
  9.8100E+02  1.7898E+03 -1.5548E+00 -1.0176E+00  1.1559E+03  1.2337E+03 -7.7802E+01 -1.3106E+00
  9.8200E+02  1.3472E+03  5.0532E-01  2.3672E-01  1.3509E+03  8.3431E+02  5.1659E+02  3.1400E-01
  9.8300E+02  8.3564E+02  1.2090E+00  8.9671E-01  9.9427E+02  4.3219E+02  5.6208E+02  1.3934E+00
  9.8400E+02  4.8897E+02  1.5548E+00  1.2142E+00  6.3275E+02  2.0662E+02  4.2613E+02  2.2592E+00
  9.8500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8600E+02  8.7771E+02  4.6770E-01  5.6861E-01  1.0616E+03  9.9461E+02  6.6990E+01  4.5169E-01
  9.8700E+02  8.8981E+02  7.6098E-01  1.0373E+00  1.1939E+03  9.9932E+02  1.9458E+02  8.6066E-01
  9.8800E+02  8.8241E+02  2.1280E+00  2.7265E+00  1.6252E+03  9.8926E+02  6.3594E+02  2.3090E+00
  9.8900E+02  8.3513E+02 -2.1280E+00 -2.0507E+00  3.4848E+02  9.3093E+02 -5.8245E+02 -1.7864E+00
  9.9000E+02  7.9454E+02 -1.0803E+00 -1.2296E+00  5.2161E+02  8.8141E+02 -3.5980E+02 -1.0815E+00
  9.9100E+02  7.4947E+02  2.1043E-01  2.2585E-01  8.1210E+02  8.2671E+02 -1.4611E+01  1.8023E-01
  9.9200E+02  6.7550E+02 -7.6098E-01 -8.9940E-01  5.0041E+02  7.3762E+02 -2.3721E+02 -7.9727E-01
  9.9300E+02  6.7477E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.3675E+02  0.0000E+00  0.0000E+00
  9.9400E+02  1.1651E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2557E+03  0.0000E+00  0.0000E+00
  9.9500E+02  1.3756E+03 -1.2090E+00 -1.4023E+00  8.3581E+02  1.5092E+03 -6.7338E+02 -1.2347E+00
  9.9600E+02  1.5175E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6169E+03  0.0000E+00  0.0000E+00
  9.9700E+02  1.7846E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8840E+03  0.0000E+00  0.0000E+00
  9.9800E+02  2.5912E+03  3.4069E-01  2.0922E-01  2.7898E+03  2.7866E+03  3.2456E+00  1.8173E-01
  9.9900E+02  1.9586E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.0492E+03  0.0000E+00  0.0000E+00
  1.0000E+03  2.0943E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.1761E+03  0.0000E+00  0.0000E+00
  1.0010E+03  2.8338E+03  7.3885E-01  7.6728E-01  3.4760E+03  3.0018E+03  4.7422E+02  6.8310E-01
  1.0020E+03  2.2032E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.2772E+03  0.0000E+00  0.0000E+00
  1.0030E+03  2.2672E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.3315E+03  0.0000E+00  0.0000E+00
  1.0040E+03  3.0775E+03 -2.5069E-02 -8.5188E-02  2.9793E+03  3.2428E+03 -2.6351E+02 -7.6112E-02
  1.0050E+03  2.3198E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.3764E+03  0.0000E+00  0.0000E+00
  1.0060E+03  2.3629E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4137E+03  0.0000E+00  0.0000E+00
  1.0070E+03  3.0871E+03  3.8532E-01  2.6815E-01  3.2811E+03  3.2249E+03  5.6227E+01  2.4000E-01
  1.0080E+03  2.3802E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4243E+03  0.0000E+00  0.0000E+00
  1.0090E+03  3.2005E+03  3.4069E-01  3.2405E-01  3.4639E+03  3.3513E+03  1.1261E+02  2.8846E-01
  1.0100E+03  3.0646E+03 -1.6712E-02 -1.0267E-01  2.9070E+03  3.1904E+03 -2.8338E+02 -9.1928E-02
  1.0110E+03  3.0393E+03 -4.1246E-01 -4.4724E-01  2.5690E+03  3.1614E+03 -5.9245E+02 -4.0044E-01
  1.0120E+03  2.9693E+03  3.1425E-01  2.5373E-01  3.1200E+03  3.0816E+03  3.8358E+01  2.2854E-01
  1.0130E+03  2.8152E+03 -1.2628E+00 -1.1251E+00  1.7881E+03  2.9066E+03 -1.1185E+03 -1.0072E+00
  1.0140E+03  2.6805E+03  6.8502E-01  4.7077E-01  2.9584E+03  2.7544E+03  2.0401E+02  4.2702E-01
  1.0150E+03  2.5163E+03 -2.7932E-01 -3.1437E-01  2.1731E+03  2.5698E+03 -3.9672E+02 -2.7679E-01
  1.0160E+03  2.2601E+03 -2.5335E-01 -3.3356E-01  1.9136E+03  2.2841E+03 -3.7052E+02 -2.9147E-01
  1.0170E+03  1.6887E+03 -1.2265E+00 -1.2120E+00  9.4424E+02  1.6590E+03 -7.1478E+02 -1.0728E+00
  1.0180E+03  1.2180E+03  2.0189E-01  5.8383E-02  1.1137E+03  1.1591E+03 -4.5433E+01  7.6483E-02
  1.0190E+03  6.3803E+02  7.0630E-01  7.5231E-01  7.0547E+02  5.7019E+02  1.3528E+02  7.0638E-01
  1.0200E+03  3.2960E+02  1.4758E+00  2.0103E+00  4.9501E+02  2.7623E+02  2.1878E+02  1.7900E+00
  1.0210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0220E+03  6.4651E+01  8.6568E-01  1.4039E+00  9.8192E+01  9.9956E+01 -1.7639E+00  7.9164E-01
  1.0230E+03  6.4758E+01  2.0189E-01  4.2804E-01  7.9307E+01  1.0035E+02 -2.1042E+01  1.8816E-01
  1.0240E+03  6.3743E+01  6.5366E-01  1.0085E+00  8.8832E+01  9.8926E+01 -1.0094E+01  5.4870E-01
  1.0250E+03  6.0065E+01 -4.1246E-01 -5.1279E-01  5.6132E+01  9.3477E+01 -3.7345E+01 -3.8802E-01
  1.0260E+03  5.6498E+01 -3.6738E-01 -5.8560E-01  5.1179E+01  8.8167E+01 -3.6988E+01 -4.2868E-01
  1.0270E+03  5.2833E+01 -3.0548E-01 -4.6433E-01  4.9372E+01  8.2695E+01 -3.3323E+01 -3.4960E-01
  1.0280E+03  4.6816E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.3675E+01  0.0000E+00  0.0000E+00
  1.0290E+03  6.3761E+01 -1.6789E-01 -1.1051E-01  6.7530E+01  9.9130E+01 -3.1600E+01 -1.4207E-01
  1.0300E+03  7.9305E+01 -7.3885E-01 -9.5614E-01  6.1612E+01  1.2565E+02 -6.4033E+01 -6.3654E-01
  1.0310E+03  7.9256E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2557E+02  0.0000E+00  0.0000E+00
  1.0320E+03  1.0145E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6169E+02  0.0000E+00  0.0000E+00
  1.0330E+03  1.1766E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8840E+02  0.0000E+00  0.0000E+00
  1.0340E+03  1.7090E+02  3.4956E-01  4.1713E-01  2.0735E+02  2.7131E+02 -6.3964E+01  1.6623E-01
  1.0350E+03  1.2739E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0492E+02  0.0000E+00  0.0000E+00
  1.0360E+03  1.3483E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1761E+02  0.0000E+00  0.0000E+00
  1.0370E+03  1.8880E+02 -9.9446E-01 -1.1835E+00  1.3794E+02  3.0150E+02 -1.6356E+02 -7.7977E-01
  1.0380E+03  1.4074E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.2772E+02  0.0000E+00  0.0000E+00
  1.0390E+03  1.4374E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3315E+02  0.0000E+00  0.0000E+00
  1.0400E+03  2.0166E+02 -7.8350E-01 -1.3001E+00  1.3993E+02  3.2296E+02 -1.8303E+02 -8.4290E-01
  1.0410E+03  1.4625E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3764E+02  0.0000E+00  0.0000E+00
  1.0420E+03  1.4836E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4137E+02  0.0000E+00  0.0000E+00
  1.0430E+03  2.0750E+02 -6.0276E-01 -8.5249E-01  1.7109E+02  3.3296E+02 -1.6187E+02 -5.7660E-01
  1.0440E+03  1.4880E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4243E+02  0.0000E+00  0.0000E+00
  1.0450E+03  2.0907E+02 -1.6789E-01 -1.8405E-01  2.1408E+02  3.3545E+02 -1.2137E+02 -1.8618E-01
  1.0460E+03  1.9863E+02 -6.8502E-01 -9.8016E-01  1.5417E+02  3.1979E+02 -1.6562E+02 -6.4151E-01
  1.0470E+03  1.9839E+02 -6.5366E-01 -9.0446E-01  1.5840E+02  3.1941E+02 -1.6101E+02 -5.9748E-01
  1.0480E+03  1.9440E+02  5.0154E-02 -9.4894E-02  2.0130E+02  3.1328E+02 -1.1198E+02 -1.2682E-01
  1.0490E+03  1.7661E+02  3.5846E-01  5.0102E-01  2.1137E+02  2.8583E+02 -7.4459E+01  2.2212E-01
  1.0500E+03  1.6719E+02 -8.0642E-01 -9.5396E-01  1.2641E+02  2.7126E+02 -1.4485E+02 -6.0214E-01
  1.0510E+03  1.5756E+02  4.3073E-01  5.1694E-01  1.8651E+02  2.5630E+02 -6.9793E+01  2.3668E-01
  1.0520E+03  1.4305E+02  8.3555E-03 -1.1667E-01  1.4037E+02  2.3371E+02 -9.3339E+01 -1.1183E-01
  1.0530E+03  9.5860E+01 -4.0338E-01 -7.8804E-01  7.0093E+01  1.5945E+02 -8.9355E+01 -4.2561E-01
  1.0540E+03  6.6042E+01  8.1804E-01  1.1030E+00  8.3180E+01  1.1170E+02 -2.8519E+01  5.8015E-01
  1.0550E+03  3.2167E+01  6.1281E-01  5.9752E-01  3.4835E+01  5.6187E+01 -2.1352E+01  3.7279E-01
  1.0560E+03  1.5231E+01  9.0273E-01  1.4462E+00  2.0547E+01  2.7509E+01 -6.9621E+00  7.4398E-01
  1.0570E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0580E+03  3.5496E+02  2.2164E+00  1.9837E+00  5.4000E+02  2.4989E+02  2.9011E+02  2.7232E+00
  1.0590E+03  3.5099E+02  2.3263E+00  1.9523E+00  5.3135E+02  2.5074E+02  2.8061E+02  2.6460E+00
  1.0600E+03  3.4177E+02  1.9893E+00  1.9240E+00  5.1544E+02  2.4662E+02  2.6882E+02  2.5817E+00
  1.0610E+03  3.1550E+02  1.9893E+00  1.3598E+00  4.2517E+02  2.3267E+02  1.9250E+02  1.7770E+00
  1.0620E+03  2.9231E+02 -1.0364E+00 -7.8289E-01  2.0953E+02  2.2003E+02 -1.0499E+01 -1.0057E+00
  1.0630E+03  2.6963E+02  2.9674E-01  2.5153E-01  2.7741E+02  2.0741E+02  7.0002E+01  2.8494E-01
  1.0640E+03  2.3070E+02 -1.0083E+00 -8.0930E-01  1.6619E+02  1.8506E+02 -1.8866E+01 -1.0322E+00
  1.0650E+03  2.2922E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8419E+02  0.0000E+00  0.0000E+00
  1.0660E+03  3.7196E+02 -1.0803E+00 -8.9320E-01  2.5427E+02  3.1439E+02 -6.0120E+01 -1.0743E+00
  1.0670E+03  3.7121E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1393E+02  0.0000E+00  0.0000E+00
  1.0680E+03  4.5748E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0421E+02  0.0000E+00  0.0000E+00
  1.0690E+03  5.1576E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7100E+02  0.0000E+00  0.0000E+00
  1.0700E+03  8.1847E+02  5.2440E-01  2.6280E-01  8.1765E+02  6.9109E+02  1.2656E+02  2.8103E-01
  1.0710E+03  5.4344E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1230E+02  0.0000E+00  0.0000E+00
  1.0720E+03  5.6446E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4402E+02  0.0000E+00  0.0000E+00
  1.0730E+03  8.3809E+02 -1.2816E+00 -1.0550E+00  5.2244E+02  7.4365E+02 -2.2121E+02 -1.1320E+00
  1.0740E+03  5.8162E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6931E+02  0.0000E+00  0.0000E+00
  1.0750E+03  5.8636E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8287E+02  0.0000E+00  0.0000E+00
  1.0760E+03  8.8571E+02 -1.5274E+00 -1.2925E+00  4.9176E+02  7.9792E+02 -3.0616E+02 -1.3544E+00
  1.0770E+03  5.9165E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9411E+02  0.0000E+00  0.0000E+00
  1.0780E+03  5.9683E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0343E+02  0.0000E+00  0.0000E+00
  1.0790E+03  9.2712E+02  5.7297E-01  4.1615E-01  9.8301E+02  8.3567E+02  1.4734E+02  4.2847E-01
  1.0800E+03  5.9476E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0607E+02  0.0000E+00  0.0000E+00
  1.0810E+03  8.7396E+02  8.5359E-01  8.1081E-01  1.0376E+03  8.0678E+02  2.3082E+02  8.1424E-01
  1.0820E+03  8.6836E+02  4.8642E-01  4.5809E-01  9.4067E+02  8.0300E+02  1.3767E+02  4.5634E-01
  1.0830E+03  8.4291E+02  3.8532E-01  2.2474E-01  8.5767E+02  7.8573E+02  7.1939E+01  2.1698E-01
  1.0840E+03  8.1887E+02  9.8085E-01  8.0410E-01  9.7678E+02  7.6928E+02  2.0750E+02  7.8665E-01
  1.0850E+03  7.6449E+02 -1.8487E-01 -1.7531E-01  6.9492E+02  7.3157E+02 -3.6654E+01 -1.8555E-01
  1.0860E+03  7.0346E+02  0.0000E+00 -2.2167E-03  6.8070E+02  6.8839E+02 -7.6940E+00 -2.6744E-02
  1.0870E+03  6.4731E+02 -1.5943E-01 -2.5206E-01  5.8211E+02  6.4776E+02 -6.5653E+01 -2.6656E-01
  1.0880E+03  5.5899E+02 -4.6770E-01 -3.6240E-01  4.8830E+02  5.8187E+02 -9.3574E+01 -3.7306E-01
  1.0890E+03  3.4497E+02 -1.7507E+00 -1.8892E+00  1.4438E+02  4.0882E+02 -2.6444E+02 -1.5246E+00
  1.0900E+03  2.1367E+02 -4.5840E-01 -4.8567E-01  1.7339E+02  2.8800E+02 -1.1461E+02 -4.3410E-01
  1.0910E+03  7.7513E+01  9.0273E-01  1.7519E+00  1.1136E+02  1.3720E+02 -2.5843E+01  8.8489E-01
  1.0920E+03  3.1685E+01  7.3885E-01  8.0624E-01  3.7216E+01  7.1325E+01 -3.4109E+01  7.6419E-01
  1.0930E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0940E+03  5.8171E+02  1.8339E+00  1.8927E+00  8.8926E+02  4.9869E+02  3.9057E+02  2.1242E+00
  1.0950E+03  5.7689E+02  2.9352E+00  2.5648E+00  9.9719E+02  5.0162E+02  4.9557E+02  2.8391E+00
  1.0960E+03  5.6274E+02  2.8802E-01  3.2558E-01  5.9900E+02  4.9352E+02  1.0548E+02  3.6330E-01
