TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.2090E+03  5.5097E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.2851E+01  0.0000E+00  0.0000E+00
  1.2100E+03  8.4204E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.7920E+01  0.0000E+00  0.0000E+00
  1.2110E+03  1.0494E+02 -5.0154E-02 -1.3286E-01  8.5234E+01  1.1798E+02 -3.2747E+01 -1.3156E-01
  1.2120E+03  1.0364E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2256E+02  0.0000E+00  0.0000E+00
  1.2130E+03  1.1981E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4348E+02  0.0000E+00  0.0000E+00
  1.2140E+03  2.3907E+02 -1.3409E-01 -2.8999E-01  1.9749E+02  2.7145E+02 -7.3957E+01 -2.8669E-01
  1.2150E+03  1.2923E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5684E+02  0.0000E+00  0.0000E+00
  1.2160E+03  1.3838E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6958E+02  0.0000E+00  0.0000E+00
  1.2170E+03  2.5550E+02 -5.3401E-01 -4.2597E-01  1.9047E+02  2.9238E+02 -1.0191E+02 -4.2094E-01
  1.2180E+03  1.4634E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8070E+02  0.0000E+00  0.0000E+00
  1.2190E+03  1.5033E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8720E+02  0.0000E+00  0.0000E+00
  1.2200E+03  2.6652E+02  2.4473E-01  3.0127E-01  3.3531E+02  3.0872E+02  2.6594E+01  3.0829E-01
  1.2210E+03  1.5458E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9368E+02  0.0000E+00  0.0000E+00
  1.2220E+03  1.5825E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9927E+02  0.0000E+00  0.0000E+00
  1.2230E+03  2.7603E+02  1.4252E-01  1.9418E-01  3.2764E+02  3.2540E+02  2.2361E+00  2.0341E-01
  1.2240E+03  1.5935E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0182E+02  0.0000E+00  0.0000E+00
  1.2250E+03  2.7763E+02 -8.3652E-02  1.0164E-01  3.1219E+02  3.2669E+02 -1.4498E+01  1.1137E-01
  1.2260E+03  2.6962E+02 -5.9277E-01 -5.9194E-01  1.7916E+02  3.2191E+02 -1.4275E+02 -5.8143E-01
  1.2270E+03  2.6728E+02 -4.1246E-01 -4.4444E-01  2.0367E+02  3.1969E+02 -1.1602E+02 -4.3384E-01
  1.2280E+03  2.4589E+02 -2.5069E-02 -4.1395E-02  2.5527E+02  2.9765E+02 -4.2381E+01 -3.0361E-02
  1.2290E+03  2.1341E+02 -5.8284E-01 -4.8624E-01  1.4089E+02  2.6238E+02 -1.2149E+02 -4.7522E-01
  1.2300E+03  2.0036E+02 -5.8284E-01 -5.0624E-01  1.2376E+02  2.4807E+02 -1.2431E+02 -4.9528E-01
  1.2310E+03  1.7624E+02 -8.3555E-03  5.2840E-02  2.0045E+02  2.2157E+02 -2.1119E+01  6.3697E-02
  1.2320E+03  1.4951E+02 -2.4473E-01 -1.3713E-01  1.3815E+02  1.9201E+02 -5.3860E+01 -1.2632E-01
  1.2330E+03  1.0202E+02 -1.4252E-01  8.3106E-02  1.2842E+02  1.3822E+02 -9.8022E+00  9.3919E-02
  1.2340E+03  7.8495E+01 -1.3409E-01 -2.6349E-01  4.0310E+01  1.1026E+02 -6.9948E+01 -2.5287E-01
  1.2350E+03  4.4852E+01 -1.5943E-01 -1.0846E-01  3.1879E+01  6.7788E+01 -3.5909E+01 -9.8914E-02
  1.2360E+03  2.6797E+01 -1.2566E-01 -6.2508E-02  2.0105E+01  4.3276E+01 -2.3171E+01 -5.4338E-02
  1.2370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2380E+03  2.9550E+02  3.9434E-01  3.7689E-01  3.4208E+02  2.4903E+02  9.3051E+01  3.9142E-01
  1.2390E+03  3.4015E+02  1.3409E-01 -1.0220E-02  3.1447E+02  2.8847E+02  2.6000E+01  4.8774E-03
  1.2400E+03  3.5148E+02  6.7449E-01  4.8023E-01  4.1672E+02  3.0183E+02  1.1489E+02  4.9370E-01
  1.2410E+03  3.0028E+02  1.9337E-01  2.0375E-01  3.2500E+02  2.6910E+02  5.5897E+01  2.1119E-01
  1.2420E+03  2.3223E+02 -2.3613E-01 -1.9834E-01  1.9270E+02  2.1968E+02 -2.6981E+01 -1.9608E-01
  1.2430E+03  1.8860E+02 -1.3409E-01 -7.9510E-02  1.7495E+02  1.8583E+02 -1.0876E+01 -7.9891E-02
  1.2440E+03  1.2956E+02  5.0154E-02  1.4722E-03  1.3394E+02  1.3576E+02 -1.8228E+00 -1.1111E-03
  1.2450E+03  1.2925E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3548E+02  0.0000E+00  0.0000E+00
  1.2460E+03  1.9910E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1042E+02  0.0000E+00  0.0000E+00
  1.2470E+03  2.2790E+02  8.3555E-03  1.0194E-01  2.5068E+02  2.3450E+02  1.6181E+01  9.9938E-02
  1.2480E+03  2.4974E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6328E+02  0.0000E+00  0.0000E+00
  1.2490E+03  2.9404E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.0858E+02  0.0000E+00  0.0000E+00
  1.2500E+03  6.2108E+02  5.5338E-01  4.3304E-01  6.8543E+02  5.8532E+02  1.0011E+02  4.4325E-01
  1.2510E+03  3.2218E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3778E+02  0.0000E+00  0.0000E+00
  1.2520E+03  3.4996E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6591E+02  0.0000E+00  0.0000E+00
  1.2530E+03  6.7173E+02  1.3616E+00  1.2665E+00  8.8761E+02  6.3610E+02  2.5151E+02  1.2778E+00
  1.2540E+03  3.7424E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9061E+02  0.0000E+00  0.0000E+00
  1.2550E+03  3.8839E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0532E+02  0.0000E+00  0.0000E+00
  1.2560E+03  7.0694E+02  1.3409E-01  1.5866E-01  7.2438E+02  6.7529E+02  4.9088E+01  1.6795E-01
  1.2570E+03  4.0295E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2003E+02  0.0000E+00  0.0000E+00
  1.2580E+03  4.1551E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3279E+02  0.0000E+00  0.0000E+00
  1.2590E+03  7.3606E+02  1.1264E+00  1.0359E+00  9.1293E+02  7.0378E+02  2.0915E+02  1.0456E+00
  1.2600E+03  4.2131E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3890E+02  0.0000E+00  0.0000E+00
  1.2610E+03  7.2620E+02 -8.1804E-01 -8.8174E-01  5.5700E+02  6.9853E+02 -1.4153E+02 -8.7368E-01
  1.2620E+03  7.2265E+02  1.6789E-01  1.2166E-01  7.3638E+02  6.9588E+02  4.0498E+01  1.2942E-01
  1.2630E+03  7.0639E+02  2.9674E-01  2.8181E-01  7.5128E+02  6.8357E+02  6.7707E+01  2.8832E-01
  1.2640E+03  6.8533E+02  6.5366E-01  5.8654E-01  7.8806E+02  6.6736E+02  1.2070E+02  5.9163E-01
  1.2650E+03  5.7230E+02 -4.7704E-01 -5.8058E-01  4.7301E+02  5.7617E+02 -1.0316E+02 -5.8137E-01
  1.2660E+03  5.1823E+02 -1.0884E-01 -1.7187E-01  4.9636E+02  5.2956E+02 -3.3205E+01 -1.7455E-01
  1.2670E+03  4.5483E+02 -1.0954E+00 -1.0109E+00  2.8221E+02  4.7151E+02 -1.8930E+02 -1.0148E+00
  1.2680E+03  4.1003E+02 -5.1484E-01 -4.7014E-01  3.3566E+02  4.2776E+02 -9.2100E+01 -4.7402E-01
  1.2690E+03  2.9981E+02 -2.2754E-01 -1.6341E-01  2.7717E+02  3.1075E+02 -3.3578E+01 -1.6465E-01
  1.2700E+03  2.3739E+02 -3.4069E-01 -3.4896E-01  1.7883E+02  2.4365E+02 -6.4819E+01 -3.4918E-01
  1.2710E+03  1.4986E+02 -3.3428E-02  7.2235E-02  1.6615E+02  1.5299E+02  1.3159E+01  7.2106E-02
  1.2720E+03  9.7648E+01 -3.0548E-01 -1.4461E-01  7.3568E+01  9.9571E+01 -2.6003E+01 -1.4470E-01
  1.2730E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2740E+03  7.5804E+02 -8.6568E-01 -8.6904E-01  5.9158E+02  7.4764E+02 -1.5606E+02 -9.2892E-01
  1.2750E+03  8.3380E+02  2.4473E-01  1.8024E-01  8.6895E+02  8.5532E+02  1.3635E+01  1.7430E-01
  1.2760E+03  8.3368E+02 -3.3185E-01 -4.4206E-01  7.5947E+02  8.6713E+02 -1.0766E+02 -4.2322E-01
  1.2770E+03  7.1555E+02 -6.1281E-01 -6.9260E-01  5.9858E+02  7.5997E+02 -1.6139E+02 -6.3847E-01
  1.2780E+03  5.9768E+02 -7.2791E-01 -8.2620E-01  4.5316E+02  6.3115E+02 -1.7799E+02 -7.9423E-01
  1.2790E+03  5.1133E+02  6.2293E-01  4.2841E-01  5.9269E+02  5.3673E+02  5.5964E+01  4.4243E-01
  1.2800E+03  3.8401E+02  5.8284E-01  4.7751E-01  4.7177E+02  3.9998E+02  7.1792E+01  4.7220E-01
  1.2810E+03  3.8055E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9631E+02  0.0000E+00  0.0000E+00
  1.2820E+03  5.9425E+02 -3.5846E-01 -4.6690E-01  5.1008E+02  6.2048E+02 -1.1040E+02 -4.8243E-01
  1.2830E+03  5.9392E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2014E+02  0.0000E+00  0.0000E+00
  1.2840E+03  7.3983E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.7628E+02  0.0000E+00  0.0000E+00
  1.2850E+03  8.6017E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.0680E+02  0.0000E+00  0.0000E+00
  1.2860E+03  1.6067E+03 -8.1804E-01 -8.9418E-01  1.4531E+03  1.6904E+03 -2.3730E+02 -8.8532E-01
  1.2870E+03  9.3387E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.8877E+02  0.0000E+00  0.0000E+00
  1.2880E+03  1.0028E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0657E+03  0.0000E+00  0.0000E+00
  1.2890E+03  1.7645E+03  2.7131E+00  2.5043E+00  2.2278E+03  1.8581E+03  3.6966E+02  2.4968E+00
  1.2900E+03  1.0622E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1322E+03  0.0000E+00  0.0000E+00
  1.2910E+03  1.0945E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1699E+03  0.0000E+00  0.0000E+00
  1.2920E+03  1.7839E+03  4.3991E-01  2.9081E-01  1.8488E+03  1.9009E+03 -5.2085E+01  3.1450E-01
  1.2930E+03  1.1268E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2072E+03  0.0000E+00  0.0000E+00
  1.2940E+03  1.1545E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2393E+03  0.0000E+00  0.0000E+00
  1.2950E+03  1.8397E+03  1.7132E+00  1.4069E+00  2.1081E+03  1.9656E+03  1.4250E+02  1.4320E+00
  1.2960E+03  1.1647E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2526E+03  0.0000E+00  0.0000E+00
  1.2970E+03  1.9250E+03  1.6781E+00  1.8535E+00  2.2707E+03  2.0408E+03  2.2985E+02  1.8430E+00
  1.2980E+03  1.8276E+03 -2.7131E+00 -3.0789E+00  1.2806E+03  1.9571E+03 -6.7653E+02 -3.0497E+00
  1.2990E+03  1.7521E+03 -1.1423E+00 -1.0617E+00  1.5713E+03  1.8797E+03 -3.0836E+02 -1.0304E+00
  1.3000E+03  1.7353E+03 -4.6770E-01 -4.0459E-01  1.6738E+03  1.8620E+03 -1.8822E+02 -3.7414E-01
  1.3010E+03  1.5198E+03  3.3185E-01  4.5059E-01  1.6099E+03  1.6311E+03 -2.1209E+01  4.5647E-01
  1.3020E+03  1.3658E+03 -1.7908E+00 -1.8391E+00  1.0372E+03  1.4667E+03 -4.2954E+02 -1.8498E+00
  1.3030E+03  1.3469E+03  9.8085E-01  9.9619E-01  1.5336E+03  1.4467E+03  8.6931E+01  9.8389E-01
  1.3040E+03  1.0699E+03  9.8085E-01  1.0924E+00  1.2718E+03  1.1561E+03  1.1567E+02  1.0689E+00
  1.3050E+03  7.8846E+02 -1.3830E+00 -1.3255E+00  5.5064E+02  8.6524E+02 -3.1460E+02 -1.3398E+00
  1.3060E+03  5.7457E+02 -5.3401E-01 -3.8174E-01  5.0862E+02  6.4194E+02 -1.3332E+02 -3.8516E-01
  1.3070E+03  3.4297E+02 -1.0884E-01 -7.4561E-02  3.3237E+02  3.9350E+02 -6.1132E+01 -7.0471E-02
  1.3080E+03  2.0964E+02  1.7637E-01  2.2020E-01  2.5193E+02  2.4642E+02  5.5087E+00  2.2653E-01
  1.3090E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3100E+03  6.8634E+02  1.5943E-01 -5.8417E-02  7.1745E+02  8.9629E+02 -1.7884E+02  7.0832E-02
  1.3110E+03  7.2231E+02 -2.7064E-01 -4.6593E-01  6.8439E+02  1.0048E+03 -3.2038E+02 -4.2573E-01
  1.3120E+03  7.1279E+02 -1.7637E-01 -3.2646E-01  6.9997E+02  1.0199E+03 -3.1988E+02 -3.2851E-01
  1.3130E+03  6.1954E+02  7.0630E-01  6.6892E-01  7.7754E+02  9.0030E+02 -1.2276E+02  6.0913E-01
  1.3140E+03  5.2313E+02 -9.9446E-01 -7.3757E-01  4.1480E+02  7.4172E+02 -3.2692E+02 -8.3186E-01
  1.3150E+03  4.4947E+02  1.2566E-01  2.3629E-01  5.1107E+02  6.2431E+02 -1.1324E+02  1.2489E-01
  1.3160E+03  3.4221E+02  2.7932E-01  2.5723E-01  3.9912E+02  4.6576E+02 -6.6638E+01  1.4545E-01
  1.3170E+03  3.3836E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6039E+02  0.0000E+00  0.0000E+00
  1.3180E+03  5.1429E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.1693E+02  0.0000E+00  0.0000E+00
  1.3190E+03  6.3797E+02  6.6893E-02  7.3459E-02  6.6967E+02  8.4799E+02 -1.7832E+02 -9.2156E-03
  1.3200E+03  6.2236E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.9733E+02  0.0000E+00  0.0000E+00
  1.3210E+03  7.0706E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0507E+03  0.0000E+00  0.0000E+00
  1.3220E+03  1.3138E+03  6.0276E-01  6.5259E-01  1.4942E+03  1.9457E+03 -4.5153E+02  4.7230E-01
  1.3230E+03  7.5112E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1488E+03  0.0000E+00  0.0000E+00
  1.3240E+03  7.9376E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2425E+03  0.0000E+00  0.0000E+00
  1.3250E+03  1.4617E+03  1.9322E+00  1.7960E+00  1.8584E+03  2.1650E+03 -3.0655E+02  1.7259E+00
  1.3260E+03  8.3106E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3243E+03  0.0000E+00  0.0000E+00
  1.3270E+03  8.4615E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3723E+03  0.0000E+00  0.0000E+00
  1.3280E+03  1.5102E+03 -2.9352E+00 -3.4674E+00  9.5246E+02  2.2671E+03 -1.3146E+03 -3.4518E+00
  1.3290E+03  8.6355E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4202E+03  0.0000E+00  0.0000E+00
  1.3300E+03  8.7904E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4615E+03  0.0000E+00  0.0000E+00
  1.3310E+03  1.4472E+03 -2.9352E+00 -3.2968E+00  9.1891E+02  2.3027E+03 -1.3838E+03 -3.3236E+00
  1.3320E+03  8.8036E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4805E+03  0.0000E+00  0.0000E+00
  1.3330E+03  1.5431E+03  4.9585E-01  2.6879E-01  1.6695E+03  2.4029E+03 -7.3336E+02  3.3748E-01
  1.3340E+03  1.5101E+03 -1.3830E+00 -1.4513E+00  1.3226E+03  2.3922E+03 -1.0696E+03 -1.4259E+00
  1.3350E+03  1.3333E+03 -1.1918E+00 -1.0807E+00  1.1990E+03  2.1541E+03 -9.5509E+02 -1.0870E+00
  1.3360E+03  1.3309E+03  7.7219E-01  7.8557E-01  1.5358E+03  2.1505E+03 -6.1471E+02  7.7907E-01
  1.3370E+03  1.2804E+03  1.3830E+00  1.6401E+00  1.6367E+03  2.0738E+03 -4.3706E+02  1.6303E+00
  1.3380E+03  1.1080E+03  1.5097E-01  2.4912E-01  1.1991E+03  1.8159E+03 -6.1677E+02  2.3994E-01
  1.3390E+03  9.4372E+02 -2.1280E+00 -2.1129E+00  5.9608E+02  1.5822E+03 -9.8611E+02 -2.0946E+00
  1.3400E+03  8.3147E+02  8.1804E-01  7.6227E-01  1.0018E+03  1.4293E+03 -4.2745E+02  8.1441E-01
  1.3410E+03  5.2070E+02  3.2304E-01  4.4275E-01  6.2534E+02  1.0184E+03 -3.9302E+02  6.2996E-01
  1.3420E+03  3.6896E+02  8.1804E-01  8.3991E-01  5.4306E+02  8.0178E+02 -2.5872E+02  1.0940E+00
  1.3430E+03  1.9627E+02 -9.2039E-02 -1.2612E-01  1.8854E+02  5.0960E+02 -3.2106E+02  1.8076E-01
  1.3440E+03  1.0560E+02  4.3073E-01  2.5707E-01  1.6221E+02  3.2340E+02 -1.6119E+02  5.6005E-01
  1.3450E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3460E+03  1.5047E+03 -1.9322E+00 -2.0412E+00  1.1040E+03  1.4527E+03 -3.4874E+02 -2.2598E+00
  1.3470E+03  1.5675E+03 -9.1537E-01 -9.6637E-01  1.4105E+03  1.6884E+03 -2.7794E+02 -1.0099E+00
  1.3480E+03  1.5273E+03  8.3652E-02  2.0152E-02  1.5640E+03  1.7249E+03 -1.6090E+02  1.4222E-01
  1.3490E+03  1.2804E+03 -3.4069E-01 -6.6520E-01  1.1868E+03  1.4890E+03 -3.0221E+02 -3.6021E-01
  1.3500E+03  1.1032E+03  1.2628E+00  8.9527E-01  1.2838E+03  1.2623E+03  2.1507E+01  1.0761E+00
  1.3510E+03  9.3981E+02  1.1108E+00  8.4542E-01  1.1036E+03  1.0565E+03  4.7079E+01  9.0317E-01
  1.3520E+03  7.2375E+02  4.1246E-01  1.2186E-01  7.4815E+02  7.9703E+02 -4.8876E+01  6.8812E-02
  1.3530E+03  7.1610E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.8815E+02  0.0000E+00  0.0000E+00
  1.3540E+03  1.1222E+03 -1.9893E+00 -2.2853E+00  7.0680E+02  1.2399E+03 -5.3313E+02 -2.4085E+00
  1.3550E+03  1.1161E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2332E+03  0.0000E+00  0.0000E+00
  1.3560E+03  1.3827E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5437E+03  0.0000E+00  0.0000E+00
  1.3570E+03  1.5982E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8033E+03  0.0000E+00  0.0000E+00
  1.3580E+03  2.8510E+03 -2.9352E+00 -3.8533E+00  2.1830E+03  3.2718E+03 -1.0888E+03 -3.7524E+00
  1.3590E+03  1.7260E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.9664E+03  0.0000E+00  0.0000E+00
  1.3600E+03  1.8446E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.1196E+03  0.0000E+00  0.0000E+00
  1.3610E+03  3.3210E+03  2.9352E+00  5.0751E+00  4.2407E+03  3.6240E+03  6.1670E+02  4.7344E+00
  1.3620E+03  1.9467E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.2521E+03  0.0000E+00  0.0000E+00
  1.3630E+03  1.9991E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.3271E+03  0.0000E+00  0.0000E+00
  1.3640E+03  3.4139E+03  2.3263E+00  2.1035E+00  3.8257E+03  3.9024E+03 -7.6650E+01  1.9783E+00
  1.3650E+03  2.0522E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4016E+03  0.0000E+00  0.0000E+00
  1.3660E+03  2.0979E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4655E+03  0.0000E+00  0.0000E+00
  1.3670E+03  3.4247E+03 -2.9352E+00 -7.9553E+00  2.0141E+03  3.9914E+03 -1.9773E+03 -7.9359E+00
  1.3680E+03  2.1120E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4922E+03  0.0000E+00  0.0000E+00
  1.3690E+03  3.3748E+03  1.7908E+00  2.0292E+00  3.7801E+03  3.9643E+03 -1.8424E+02  2.1220E+00
  1.3700E+03  3.3480E+03  2.9352E+00  7.6639E+00  4.7775E+03  3.9386E+03  8.3889E+02  7.7767E+00
  1.3710E+03  3.2394E+03 -2.4747E+00 -2.6005E+00  2.7994E+03  3.8227E+03 -1.0233E+03 -2.4440E+00
  1.3720E+03  3.1570E+03 -1.3616E+00 -1.4674E+00  2.9200E+03  3.7275E+03 -8.0745E+02 -1.3096E+00
  1.3730E+03  2.7296E+03 -2.9352E+00 -3.0680E+00  2.1871E+03  3.2144E+03 -1.0273E+03 -3.0693E+00
  1.3740E+03  2.5772E+03  5.6315E-01  3.8642E-01  2.6587E+03  3.0342E+03 -3.7550E+02  3.2707E-01
  1.3750E+03  2.4055E+03 -4.0338E-01 -3.2381E-01  2.3540E+03  2.8346E+03 -4.8063E+02 -4.3321E-01
  1.3760E+03  1.9579E+03 -1.7908E+00 -1.3504E+00  1.7136E+03  2.3313E+03 -6.1768E+02 -1.5071E+00
  1.3770E+03  1.3833E+03  4.7704E-01  9.1506E-01  1.5512E+03  1.7096E+03 -1.5840E+02  8.3614E-01
  1.3780E+03  9.9287E+02  1.0364E+00  1.7107E+00  1.3076E+03  1.2792E+03  2.8381E+01  1.7063E+00
  1.3790E+03  5.6898E+02  4.2158E-01  8.0697E-01  7.1991E+02  7.8125E+02 -6.1341E+01  8.5630E-01
  1.3800E+03  3.3501E+02  3.3428E-02  4.8434E-01  4.2647E+02  4.8714E+02 -6.0672E+01  5.4902E-01
  1.3810E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3820E+03  9.5934E+01 -2.5069E-02 -7.6369E-02  8.5556E+01  1.0368E+02 -1.8122E+01 -7.5665E-02
  1.3830E+03  1.0712E+02 -3.3428E-02 -1.0264E-01  9.4210E+01  1.2072E+02 -2.6510E+01 -1.0235E-01
  1.3840E+03  1.0799E+02 -2.5069E-02  8.6743E-03  1.1630E+02  1.2446E+02 -8.1582E+00  8.9602E-03
  1.3850E+03  9.2111E+01 -4.1789E-02 -5.9175E-02  8.8403E+01  1.1058E+02 -2.2180E+01 -5.7780E-02
  1.3860E+03  7.5001E+01  5.0154E-02  3.9269E-02  8.8136E+01  9.0894E+01 -2.7584E+00  4.1097E-02
  1.3870E+03  6.2312E+01 -1.5097E-01 -1.1348E-01  4.6855E+01  7.6085E+01 -2.9230E+01 -1.1159E-01
  1.3880E+03  4.5144E+01 -9.2039E-02 -2.0069E-02  4.5629E+01  5.6258E+01 -1.0629E+01 -1.8131E-02
  1.3890E+03  4.4941E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.6026E+01  0.0000E+00  0.0000E+00
  1.3900E+03  6.8369E+01 -2.6198E-01 -2.6155E-01  2.7879E+01  8.7777E+01 -5.9898E+01 -2.5746E-01
  1.3910E+03  6.7756E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.7079E+01  0.0000E+00  0.0000E+00
  1.3920E+03  8.2489E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0897E+02  0.0000E+00  0.0000E+00
  1.3930E+03  9.4667E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2768E+02  0.0000E+00  0.0000E+00
  1.3940E+03  1.9329E+02 -6.2293E-01 -5.3781E-01  1.1172E+02  2.3698E+02 -1.2526E+02 -5.2848E-01
  1.3950E+03  1.0137E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3972E+02  0.0000E+00  0.0000E+00
  1.3960E+03  1.0806E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5129E+02  0.0000E+00  0.0000E+00
  1.3970E+03  2.0711E+02 -2.7932E-01 -2.8306E-01  1.7644E+02  2.6515E+02 -8.8713E+01 -2.6886E-01
  1.3980E+03  1.1390E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6144E+02  0.0000E+00  0.0000E+00
  1.3990E+03  1.1655E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6746E+02  0.0000E+00  0.0000E+00
  1.4000E+03  2.0469E+02 -1.6789E-01 -1.3660E-01  2.0319E+02  2.7203E+02 -6.8836E+01 -1.1722E-01
  1.4010E+03  1.1955E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7348E+02  0.0000E+00  0.0000E+00
  1.4020E+03  1.2216E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7869E+02  0.0000E+00  0.0000E+00
  1.4030E+03  2.0914E+02 -4.5840E-01 -3.8313E-01  1.6426E+02  2.8184E+02 -1.1758E+02 -3.5968E-01
  1.4040E+03  1.2271E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8116E+02  0.0000E+00  0.0000E+00
  1.4050E+03  2.2015E+02 -2.6198E-01 -2.8647E-01  1.9314E+02  2.9358E+02 -1.0044E+02 -2.6173E-01
  1.4060E+03  2.1990E+02 -5.2440E-01 -5.0392E-01  1.5337E+02  2.9342E+02 -1.4005E+02 -4.7918E-01
  1.4070E+03  2.0984E+02 -8.3652E-02 -6.6743E-02  2.2295E+02  2.8441E+02 -6.1462E+01 -4.1508E-02
  1.4080E+03  1.9376E+02 -7.8350E-01 -7.3760E-01  8.4066E+01  2.6670E+02 -1.8263E+02 -7.1175E-01
  1.4090E+03  1.7635E+02 -2.7064E-01 -1.9933E-01  1.6334E+02  2.4635E+02 -8.3005E+01 -1.7319E-01
  1.4100E+03  1.5966E+02 -2.0189E-01 -1.8155E-01  1.4868E+02  2.2657E+02 -7.7894E+01 -1.5536E-01
  1.4110E+03  1.3476E+02 -3.5846E-01 -4.0536E-01  8.1270E+01  1.9701E+02 -1.1574E+02 -3.7922E-01
  1.4120E+03  1.1953E+02 -2.7932E-01 -3.4566E-01  7.5748E+01  1.7887E+02 -1.0312E+02 -3.1959E-01
  1.4130E+03  7.7161E+01 -2.6198E-01 -1.9013E-01  5.7923E+01  1.2693E+02 -6.9008E+01 -1.6456E-01
  1.4140E+03  5.4867E+01 -3.4069E-01 -1.4507E-01  4.1041E+01  9.7137E+01 -5.6096E+01 -1.2046E-01
  1.4150E+03  3.1876E+01 -1.1724E-01 -1.2971E-01  1.6984E+01  6.2998E+01 -4.6014E+01 -1.0764E-01
  1.4160E+03  1.8182E+01  8.3555E-03 -4.9002E-02  1.5030E+01  4.0169E+01 -2.5139E+01 -3.0239E-02
  1.4170E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
