TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  7.9400E+02  2.3329E+03  2.4747E+00  2.3951E+00  2.7627E+03  2.4420E+03  3.2071E+02  2.4043E+00
  7.9500E+02  2.1973E+03 -2.9352E+00 -3.5518E+00  1.5526E+03  2.3318E+03 -7.7918E+02 -3.5621E+00
  7.9600E+02  2.0424E+03 -2.0537E+00 -1.8879E+00  1.7103E+03  2.2075E+03 -4.9722E+02 -1.9099E+00
  7.9700E+02  1.7562E+03  7.3885E-01  8.1978E-01  1.9339E+03  1.9707E+03 -3.6754E+01  7.9045E-01
  7.9800E+02  1.7149E+03 -1.5834E+00 -1.4860E+00  1.4753E+03  1.9350E+03 -4.5966E+02 -1.5152E+00
  7.9900E+02  1.4755E+03  1.3408E+00  1.3093E+00  1.7522E+03  1.7178E+03  3.4381E+01  1.2875E+00
  8.0000E+02  1.2584E+03 -2.9352E+00 -3.5932E+00  6.4430E+02  1.5011E+03 -8.5675E+02 -3.5997E+00
  8.0100E+02  8.6826E+02 -1.1724E-01  9.3504E-02  9.1116E+02  1.0563E+03 -1.4517E+02  1.1657E-01
  8.0200E+02  6.6758E+02  7.1707E-01  7.7471E-01  8.2757E+02  8.1849E+02  9.0766E+00  7.9914E-01
  8.0300E+02  4.0643E+02 -3.2304E-01 -2.0650E-01  3.8149E+02  5.1231E+02 -1.3082E+02 -1.8466E-01
  8.0400E+02  2.4797E+02  1.0043E-01  2.3971E-01  3.0005E+02  3.2252E+02 -2.2467E+01  2.5967E-01
  8.0500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0600E+02  1.0350E+03 -1.3408E+00 -1.9567E+00  7.3722E+02  1.1345E+03 -3.9728E+02 -9.1854E-01
  8.0700E+02  1.2781E+03 -2.5335E-01 -5.7604E-01  1.2243E+03  1.2532E+03 -2.8937E+01 -1.8760E-01
  8.0800E+02  1.4170E+03  2.2164E+00  1.7970E+00  1.7808E+03  1.2794E+03  5.0143E+02  1.7882E+00
  8.0900E+02  1.4551E+03  1.6449E+00  1.6663E+00  1.7423E+03  1.1328E+03  6.0950E+02  1.5120E+00
  8.1000E+02  1.1803E+03 -8.3555E-03 -9.7755E-02  1.1370E+03  9.4522E+02  1.9178E+02 -1.4760E-01
  8.1100E+02  8.8205E+02  6.6893E-02  8.3017E-02  8.8866E+02  7.8687E+02  1.0179E+02 -2.5132E-02
  8.1200E+02  5.2547E+02  1.0043E-01  2.5756E-01  5.9159E+02  5.7851E+02  1.3080E+01  1.0758E-01
  8.1300E+02  5.2153E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7574E+02  0.0000E+00  0.0000E+00
  8.1400E+02  8.0129E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.9536E+02  0.0000E+00  0.0000E+00
  8.1500E+02  8.5530E+02  7.4987E-01  5.7453E-01  9.9100E+02  9.7883E+02  1.2174E+01  7.5755E-01
  8.1600E+02  1.0172E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1205E+03  0.0000E+00  0.0000E+00
  8.1700E+02  1.2133E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3127E+03  0.0000E+00  0.0000E+00
  8.1800E+02  2.5606E+03  2.9352E+00  4.1421E+00  3.3551E+03  2.4369E+03  9.1816E+02  3.9373E+00
  8.1900E+02  1.3352E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4361E+03  0.0000E+00  0.0000E+00
  8.2000E+02  1.4625E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5545E+03  0.0000E+00  0.0000E+00
  8.2100E+02  2.7747E+03 -1.3008E+00 -1.6832E+00  2.5164E+03  2.7083E+03 -1.9185E+02 -1.7559E+00
  8.2200E+02  1.5733E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6582E+03  0.0000E+00  0.0000E+00
  8.2300E+02  1.6367E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7195E+03  0.0000E+00  0.0000E+00
  8.2400E+02  2.8614E+03 -2.3263E+00 -3.0293E+00  2.3657E+03  2.8836E+03 -5.1789E+02 -2.8069E+00
  8.2500E+02  1.7059E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7807E+03  0.0000E+00  0.0000E+00
  8.2600E+02  1.7649E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8337E+03  0.0000E+00  0.0000E+00
  8.2700E+02  3.0549E+03 -1.0083E+00 -1.1953E+00  2.8739E+03  2.9806E+03 -1.0672E+02 -1.2331E+00
  8.2800E+02  1.7921E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8586E+03  0.0000E+00  0.0000E+00
  8.2900E+02  2.8046E+03 -2.9352E+00 -3.8821E+00  2.1555E+03  2.9531E+03 -7.9759E+02 -2.9921E+00
  8.3000E+02  3.1231E+03 -1.9893E+00 -1.9274E+00  2.7820E+03  2.9324E+03 -1.5044E+02 -2.1275E+00
  8.3100E+02  3.0533E+03  1.6449E+00  1.6140E+00  3.3309E+03  2.8009E+03  5.3000E+02  1.4759E+00
  8.3200E+02  3.0507E+03  2.9352E+00  4.9661E+00  3.9374E+03  2.7978E+03  1.1396E+03  4.8306E+00
  8.3300E+02  2.8162E+03  2.2164E+00  2.3093E+00  3.2014E+03  2.5899E+03  6.1152E+02  2.3154E+00
  8.3400E+02  2.2691E+03 -6.6893E-02  8.4733E-02  2.2619E+03  2.2197E+03  4.2163E+01  7.6000E-02
  8.3500E+02  2.0579E+03 -2.9352E+00 -4.2763E+00  1.2682E+03  2.0717E+03 -8.0345E+02 -4.3097E+00
  8.3600E+02  1.6729E+03 -6.0276E-01 -4.8779E-01  1.5793E+03  1.7403E+03 -1.6101E+02 -4.7126E-01
  8.3700E+02  1.2775E+03  1.0803E+00  1.4691E+00  1.5152E+03  1.2645E+03  2.5070E+02  1.5918E+00
  8.3800E+02  1.0481E+03  1.7908E+00  2.0221E+00  1.3807E+03  1.0026E+03  3.7814E+02  2.0994E+00
  8.3900E+02  6.9968E+02 -3.7634E-01 -7.8363E-02  6.5035E+02  6.4386E+02  6.4868E+00 -6.3491E-02
  8.4000E+02  4.6053E+02 -8.3652E-02  2.5210E-01  4.7544E+02  4.0963E+02  6.5805E+01  2.4825E-01
  8.4100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4200E+02  1.4797E+02 -4.1789E-02  7.2316E-02  1.6023E+02  1.4477E+02  1.5455E+01  7.2057E-02
  8.4300E+02  1.6900E+02 -2.4473E-01 -3.1118E-01  1.1108E+02  1.6390E+02 -5.2816E+01 -3.1168E-01
  8.4400E+02  1.7479E+02 -2.8802E-01 -3.2195E-01  1.1456E+02  1.6819E+02 -5.3633E+01 -3.2255E-01
  8.4500E+02  1.5346E+02  2.6198E-01  2.5313E-01  1.9758E+02  1.4611E+02  5.1475E+01  2.5268E-01
  8.4600E+02  1.2922E+02  9.2039E-02  8.9865E-02  1.4377E+02  1.2249E+02  2.1285E+01  8.9542E-02
  8.4700E+02  1.0846E+02 -1.0043E-01 -1.3040E-01  8.3083E+01  1.0235E+02 -1.9262E+01 -1.3063E-01
  8.4800E+02  8.2849E+01 -1.1724E-01 -2.6232E-02  7.6576E+01  7.7483E+01 -9.0749E-01 -2.6358E-02
  8.4900E+02  8.2167E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.6821E+01  0.0000E+00  0.0000E+00
  8.5000E+02  1.3058E+02 -1.5097E-01 -1.8390E-01  9.4371E+01  1.2080E+02 -2.6432E+01 -1.8394E-01
  8.5100E+02  1.2990E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2014E+02  0.0000E+00  0.0000E+00
  8.5200E+02  1.6413E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5039E+02  0.0000E+00  0.0000E+00
  8.5300E+02  1.9315E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7574E+02  0.0000E+00  0.0000E+00
  8.5400E+02  3.4713E+02  1.0884E-01  6.2819E-02  3.5245E+02  3.2556E+02  2.6886E+01  6.2884E-02
  8.5500E+02  2.1227E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9169E+02  0.0000E+00  0.0000E+00
  8.5600E+02  2.3016E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0669E+02  0.0000E+00  0.0000E+00
  8.5700E+02  3.8992E+02  4.1246E-01  5.4918E-01  4.8162E+02  3.6115E+02  1.2047E+02  5.4984E-01
  8.5800E+02  2.4571E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1968E+02  0.0000E+00  0.0000E+00
  8.5900E+02  2.5522E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.2707E+02  0.0000E+00  0.0000E+00
  8.6000E+02  4.1279E+02  2.4473E-01  2.5740E-01  4.4989E+02  3.7873E+02  7.1156E+01  2.5878E-01
  8.6100E+02  2.6444E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3440E+02  0.0000E+00  0.0000E+00
  8.6200E+02  2.7238E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4070E+02  0.0000E+00  0.0000E+00
  8.6300E+02  4.2729E+02  3.7634E-01  3.2352E-01  4.7571E+02  3.9131E+02  8.4397E+01  3.2569E-01
  8.6400E+02  2.7632E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4336E+02  0.0000E+00  0.0000E+00
  8.6500E+02  4.3361E+02  2.5069E-02 -1.3904E-01  3.9719E+02  3.9493E+02  2.2602E+00 -1.3665E-01
  8.6600E+02  4.2178E+02 -1.0043E-01  3.6898E-02  4.1723E+02  3.8261E+02  3.4620E+01  3.9360E-02
  8.6700E+02  4.1431E+02 -2.1043E-01 -2.0859E-01  3.6513E+02  3.7518E+02 -1.0053E+01 -2.0607E-01
  8.6800E+02  3.9762E+02  3.0548E-01  3.9750E-01  4.5873E+02  3.5886E+02  9.9869E+01  4.0012E-01
  8.6900E+02  3.4667E+02 -3.7634E-01 -3.0056E-01  2.8128E+02  3.0975E+02 -2.8472E+01 -2.9767E-01
  8.7000E+02  3.2194E+02  8.3652E-02  2.2186E-01  3.5178E+02  2.8602E+02  6.5755E+01  2.2486E-01
  8.7100E+02  2.9637E+02  2.2754E-01  2.7825E-01  3.3675E+02  2.6156E+02  7.5188E+01  2.8138E-01
  8.7200E+02  2.7153E+02 -9.2039E-02  5.2471E-02  2.7115E+02  2.3786E+02  3.3287E+01  5.5714E-02
  8.7300E+02  1.9109E+02 -1.2566E-01 -2.6949E-02  1.7757E+02  1.6218E+02  1.5392E+01 -2.3315E-02
  8.7400E+02  1.5567E+02 -2.1043E-01 -9.6073E-02  1.3042E+02  1.2974E+02  6.7574E-01 -9.2328E-02
  8.7500E+02  9.8798E+01  1.5943E-01  2.0056E-01  1.2929E+02  7.9218E+01  5.0072E+01  2.0421E-01
  8.7600E+02  6.2009E+01 -1.3409E-01 -6.0496E-02  4.6595E+01  4.7809E+01 -1.2138E+00 -5.7251E-02
  8.7700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7800E+02  2.7507E+02 -4.9585E-01 -5.8147E-01  1.9448E+02  3.1297E+02 -1.1849E+02 -6.1007E-01
  8.7900E+02  3.5301E+02 -4.3991E-01 -4.5189E-01  2.9256E+02  3.6050E+02 -6.7940E+01 -4.8555E-01
  8.8000E+02  3.9540E+02 -8.4162E-01 -1.0476E+00  2.1928E+02  3.7158E+02 -1.5230E+02 -1.0687E+00
  8.8100E+02  4.0824E+02  1.1724E-01 -1.4240E-01  3.7306E+02  3.2774E+02  4.5320E+01 -1.2052E-01
  8.8200E+02  3.5194E+02  3.7634E-01  3.4162E-01  3.9869E+02  2.7164E+02  1.2705E+02  3.4728E-01
  8.8300E+02  2.9838E+02  4.8642E-01  3.7858E-01  3.5376E+02  2.2919E+02  1.2457E+02  3.6169E-01
  8.8400E+02  2.2215E+02  3.7634E-01  2.7405E-01  2.6413E+02  1.6992E+02  9.4211E+01  2.3678E-01
  8.8500E+02  2.2030E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6844E+02  0.0000E+00  0.0000E+00
  8.8600E+02  3.5738E+02  1.3409E-01  1.1518E-01  3.6577E+02  2.6455E+02  1.0122E+02  5.0976E-02
  8.8700E+02  3.5526E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6279E+02  0.0000E+00  0.0000E+00
  8.8800E+02  4.6102E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.2895E+02  0.0000E+00  0.0000E+00
  8.8900E+02  5.5623E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8486E+02  0.0000E+00  0.0000E+00
  8.9000E+02  8.9699E+02 -2.1280E+00 -2.3292E+00  4.7010E+02  7.2624E+02 -2.5614E+02 -2.4290E+00
  8.9100E+02  6.2700E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2039E+02  0.0000E+00  0.0000E+00
  8.9200E+02  6.9499E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5411E+02  0.0000E+00  0.0000E+00
  8.9300E+02  9.3857E+02 -2.2754E-01 -2.4525E-01  8.8412E+02  7.4134E+02  1.4278E+02 -3.1810E-01
  8.9400E+02  7.5608E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8346E+02  0.0000E+00  0.0000E+00
  8.9500E+02  8.0053E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0046E+02  0.0000E+00  0.0000E+00
  8.9600E+02  1.1634E+03  2.0537E+00  1.8095E+00  1.4505E+03  8.1438E+02  6.3612E+02  1.8129E+00
  8.9700E+02  8.4322E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1738E+02  0.0000E+00  0.0000E+00
  8.9800E+02  8.8108E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3197E+02  0.0000E+00  0.0000E+00
  8.9900E+02  1.2260E+03  3.4956E-01  2.9225E-01  1.2410E+03  8.6934E+02  3.7166E+02  3.0526E-01
  9.0000E+02  9.0712E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3845E+02  0.0000E+00  0.0000E+00
  9.0100E+02  1.2137E+03  4.7704E-01  5.3636E-01  1.2750E+03  8.6682E+02  4.0818E+02  5.6160E-01
  9.0200E+02  1.2664E+03  2.3263E+00  2.4400E+00  1.6541E+03  8.5017E+02  8.0393E+02  2.5109E+00
  9.0300E+02  1.2482E+03  1.7637E-01  1.1121E-01  1.2039E+03  8.1655E+02  3.8735E+02  2.0089E-01
  9.0400E+02  1.2478E+03  6.6893E-02 -8.0339E-03  1.1818E+03  8.1610E+02  3.6570E+02  8.1802E-02
  9.0500E+02  1.1410E+03  1.4051E+00  1.2910E+00  1.3028E+03  7.1256E+02  5.9024E+02  1.3791E+00
  9.0600E+02  1.0604E+03  5.0532E-01  4.5726E-01  1.0729E+03  6.4768E+02  4.2522E+02  5.3382E-01
  9.0700E+02  9.7820E+02  4.3991E-01  4.1920E-01  9.8771E+02  5.8248E+02  4.0523E+02  4.9299E-01
  9.0800E+02  9.0905E+02 -8.3652E-02 -7.8039E-02  8.3108E+02  5.2678E+02  3.0430E+02  2.9938E-03
  9.0900E+02  7.2080E+02 -9.0273E-01 -6.9553E-01  5.3368E+02  3.7270E+02  1.6098E+02 -5.5316E-01
  9.1000E+02  6.0433E+02 -7.8350E-01 -6.7425E-01  4.2260E+02  2.8422E+02  1.3838E+02 -4.8594E-01
  9.1100E+02  4.4304E+02  5.4367E-01  6.2247E-01  5.0270E+02  1.7769E+02  3.2501E+02  8.5030E-01
  9.1200E+02  3.2277E+02 -2.6198E-01 -1.7178E-01  2.4511E+02  1.1034E+02  1.3477E+02  6.0873E-02
  9.1300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1400E+02  6.4257E+02 -2.7932E-01 -3.6270E-01  5.4087E+02  5.2974E+02  1.1130E+01 -3.1628E-01
  9.1500E+02  7.4069E+02 -1.0043E-01 -3.7120E-01  6.3247E+02  6.0538E+02  2.7085E+01 -3.2940E-01
  9.1600E+02  7.7309E+02  1.8808E+00  1.8489E+00  1.0689E+03  6.3003E+02  4.3887E+02  1.8799E+00
  9.1700E+02  6.6712E+02 -1.1750E+00 -1.1806E+00  4.2688E+02  5.5779E+02 -1.3091E+02 -1.1738E+00
  9.1800E+02  5.3191E+02 -6.6893E-02 -1.0944E-01  5.0094E+02  4.6447E+02  3.6469E+01 -1.1872E-01
  9.1900E+02  4.2191E+02 -1.0043E-01 -1.5749E-01  3.9148E+02  3.8433E+02  7.1525E+00 -1.7551E-01
  9.2000E+02  2.9712E+02  1.3409E-01  1.1554E-01  3.2254E+02  2.8417E+02  3.8373E+01  9.5216E-02
  9.2100E+02  2.9622E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8339E+02  0.0000E+00  0.0000E+00
  9.2200E+02  4.6720E+02  0.0000E+00 -1.4581E-02  4.7115E+02  4.4409E+02  2.7060E+01 -4.2748E-02
  9.2300E+02  4.6331E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.4056E+02  0.0000E+00  0.0000E+00
  9.2400E+02  5.8837E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5131E+02  0.0000E+00  0.0000E+00
  9.2500E+02  6.9894E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.4595E+02  0.0000E+00  0.0000E+00
  9.2600E+02  1.4067E+03  7.9491E-01  7.2289E-01  1.5048E+03  1.2150E+03  2.8985E+02  7.2281E-01
  9.2700E+02  7.7317E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.0678E+02  0.0000E+00  0.0000E+00
  9.2800E+02  8.4554E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.6520E+02  0.0000E+00  0.0000E+00
  9.2900E+02  1.4911E+03 -5.7297E-01 -5.4768E-01  1.3592E+03  1.2920E+03  6.7201E+01 -5.3260E-01
  9.3000E+02  9.0918E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.1641E+02  0.0000E+00  0.0000E+00
  9.3100E+02  9.4945E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.4675E+02  0.0000E+00  0.0000E+00
  9.3200E+02  1.6146E+03  2.2164E+00  2.6980E+00  2.0707E+03  1.3878E+03  6.8287E+02  2.7147E+00
  9.3300E+02  9.8964E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.7704E+02  0.0000E+00  0.0000E+00
  9.3400E+02  1.0245E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.0330E+02  0.0000E+00  0.0000E+00
  9.3500E+02  1.7313E+03  5.5338E-01  6.0133E-01  1.8034E+03  1.4712E+03  3.3216E+02  6.1153E-01
  9.3600E+02  1.0435E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.1568E+02  0.0000E+00  0.0000E+00
  9.3700E+02  1.7447E+03 -1.0954E+00 -9.9410E-01  1.5270E+03  1.4785E+03  4.8489E+01 -9.8347E-01
  9.3800E+02  1.7324E+03 -1.7908E+00 -1.6344E+00  1.3995E+03  1.4684E+03 -6.8862E+01 -1.6267E+00
  9.3900E+02  1.7256E+03 -6.0276E-01 -6.9475E-01  1.5642E+03  1.4629E+03  1.0131E+02 -6.8828E-01
  9.4000E+02  1.6623E+03  2.9352E+00  3.9105E+00  2.3440E+03  1.4139E+03  9.3014E+02  3.9086E+00
  9.4100E+02  1.4464E+03  3.4069E-01  3.2733E-01  1.4938E+03  1.2497E+03  2.4414E+02  3.0877E-01
  9.4200E+02  1.2174E+03 -9.8085E-01 -9.2570E-01  1.0490E+03  1.0649E+03 -1.5927E+01 -9.5099E-01
  9.4300E+02  1.1538E+03 -2.0537E+00 -1.9029E+00  8.0947E+02  1.0102E+03 -2.0069E+02 -1.9275E+00
  9.4400E+02  9.8566E+02  1.1918E+00  1.2165E+00  1.2094E+03  8.5616E+02  3.5324E+02  1.2003E+00
  9.4500E+02  7.7271E+02 -7.8350E-01 -6.4240E-01  6.5367E+02  6.4567E+02  7.9956E+00 -6.3989E-01
  9.4600E+02  6.2742E+02 -3.1425E-01 -6.6030E-02  6.1099E+02  5.0598E+02  1.0501E+02 -5.4378E-02
  9.4700E+02  4.1724E+02  2.7932E-01  4.3377E-01  4.9155E+02  3.1886E+02  1.7269E+02  4.5413E-01
  9.4800E+02  2.8190E+02 -3.6738E-01 -3.3976E-01  2.1620E+02  2.0544E+02  1.0757E+01 -3.1550E-01
  9.4900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.5000E+02  6.5220E+02 -1.5548E+00 -1.4072E+00  4.8762E+02  9.8324E+02 -4.9562E+02 -1.5603E+00
  9.5100E+02  8.3030E+02 -1.8487E-01 -3.0421E-01  8.6944E+02  1.1019E+03 -2.3241E+02 -2.8342E-01
  9.5200E+02  9.1639E+02 -3.5846E-01 -5.8942E-01  8.9701E+02  1.1226E+03 -2.2560E+02 -4.2857E-01
  9.5300E+02  1.0073E+03 -3.3185E-01 -7.3532E-01  9.0634E+02  9.8187E+02 -7.5534E+01 -2.9433E-01
  9.5400E+02  9.1258E+02 -5.7297E-01 -9.4798E-01  7.4229E+02  8.1985E+02 -7.7559E+01 -6.4980E-01
  9.5500E+02  7.9443E+02 -7.0630E-01 -8.2086E-01  6.3581E+02  6.8677E+02 -5.0961E+01 -7.0866E-01
  9.5600E+02  6.1339E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0908E+02  0.0000E+00  0.0000E+00
  9.5700E+02  6.5014E+02 -4.3991E-01 -3.8568E-01  5.7526E+02  5.8568E+02 -1.0422E+01 -5.0685E-01
  9.5800E+02  9.8240E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.9434E+02  0.0000E+00  0.0000E+00
  9.5900E+02  9.9159E+02 -1.2816E+00 -1.5357E+00  6.9360E+02  8.1385E+02 -1.2025E+02 -1.7488E+00
  9.6000E+02  1.2556E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.9435E+02  0.0000E+00  0.0000E+00
  9.6100E+02  1.4926E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1633E+03  0.0000E+00  0.0000E+00
  9.6200E+02  2.2504E+03 -8.1804E-01 -9.8075E-01  2.1324E+03  2.1932E+03 -6.0779E+01 -1.2362E+00
  9.6300E+02  1.6602E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2706E+03  0.0000E+00  0.0000E+00
  9.6400E+02  1.8180E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3724E+03  0.0000E+00  0.0000E+00
  9.6500E+02  2.6667E+03  8.4162E-01  4.4995E-01  2.7741E+03  2.3455E+03  4.2855E+02  4.9754E-01
  9.6600E+02  1.9580E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4609E+03  0.0000E+00  0.0000E+00
  9.6700E+02  2.0534E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5122E+03  0.0000E+00  0.0000E+00
  9.6800E+02  2.7275E+03  8.3652E-02  1.7149E-01  2.7962E+03  2.5025E+03  2.9375E+02 -1.4570E-01
  9.6900E+02  2.1442E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5631E+03  0.0000E+00  0.0000E+00
  9.7000E+02  2.2237E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6071E+03  0.0000E+00  0.0000E+00
  9.7100E+02  3.0410E+03 -1.5274E+00 -1.6016E+00  2.7649E+03  2.6045E+03  1.6042E+02 -1.5562E+00
  9.7200E+02  2.2727E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6266E+03  0.0000E+00  0.0000E+00
  9.7300E+02  3.0573E+03  1.9893E+00  2.0468E+00  3.4486E+03  2.6452E+03  8.0342E+02  2.0095E+00
  9.7400E+02  3.0944E+03 -1.0803E+00 -1.4050E+00  2.8219E+03  2.5067E+03  3.1522E+02 -1.1497E+00
  9.7500E+02  3.0854E+03 -1.9893E+00 -2.2622E+00  2.6520E+03  2.4813E+03  1.7072E+02 -1.9924E+00
  9.7600E+02  3.0474E+03  5.9277E-01  4.6280E-01  3.0958E+03  2.4046E+03  6.9117E+02  7.4687E-01
  9.7700E+02  2.8454E+03  2.9352E+00  5.5124E+00  3.7816E+03  2.1468E+03  1.6348E+03  5.6660E+00
  9.7800E+02  2.7357E+03  3.8532E-01  5.0006E-01  2.7541E+03  2.0340E+03  7.2009E+02  5.6634E-01
  9.7900E+02  2.5534E+03  1.4051E+00  1.6680E+00  2.7802E+03  1.8597E+03  9.2050E+02  1.6160E+00
  9.8000E+02  2.2346E+03 -3.3185E-01 -8.2805E-02  2.1450E+03  1.5724E+03  5.7262E+02 -2.2398E-01
  9.8100E+02  1.7090E+03 -2.9352E+00 -2.6792E+00  1.1559E+03  1.1257E+03  3.0230E+01 -2.6794E+00
  9.8200E+02  1.3619E+03 -8.3555E-03  2.7048E-01  1.3509E+03  8.4725E+02  5.0365E+02  4.1144E-01
  9.8300E+02  9.5938E+02  2.9674E-01  4.7636E-01  9.9427E+02  5.4491E+02  4.4936E+02  7.1120E-01
  9.8400E+02  6.5123E+02 -1.2566E-01  1.3128E-01  6.3275E+02  3.3408E+02  2.9867E+02  3.8941E-01
  9.8500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8600E+02  1.2227E+03 -6.7449E-01 -6.1409E-01  1.0616E+03  1.0507E+03  1.0900E+01 -7.8754E-01
  9.8700E+02  1.3422E+03 -6.4335E-01 -7.3462E-01  1.1939E+03  1.2356E+03 -4.1684E+01 -6.9271E-01
  9.8800E+02  1.3315E+03  1.6134E+00  1.6283E+00  1.6252E+03  1.2560E+03  3.6918E+02  1.7647E+00
  9.8900E+02  1.1161E+03 -2.9352E+00 -4.2782E+00  3.4848E+02  1.0969E+03 -7.4840E+02 -4.0333E+00
  9.9000E+02  9.3974E+02 -2.1280E+00 -2.3347E+00  5.2161E+02  9.2256E+02 -4.0095E+02 -2.1776E+00
  9.9100E+02  7.8041E+02  4.3073E-01  1.5894E-01  8.1210E+02  7.6162E+02  5.0476E+01  2.2544E-01
  9.9200E+02  5.8674E+02 -3.3185E-01 -4.7165E-01  5.0041E+02  5.6637E+02 -6.5964E+01 -4.8857E-01
  9.9300E+02  5.8519E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6482E+02  0.0000E+00  0.0000E+00
  9.9400E+02  9.1811E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.7802E+02  0.0000E+00  0.0000E+00
  9.9500E+02  1.1076E+03 -1.2265E+00 -1.3615E+00  8.3581E+02  1.0176E+03 -1.8177E+02 -1.5012E+00
  9.9600E+02  1.1566E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0987E+03  0.0000E+00  0.0000E+00
  9.9700E+02  1.3613E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2874E+03  0.0000E+00  0.0000E+00
  9.9800E+02  2.6087E+03  1.1108E+00  1.0782E+00  2.7898E+03  2.4410E+03  3.4884E+02  1.0621E+00
  9.9900E+02  1.4968E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4086E+03  0.0000E+00  0.0000E+00
  1.0000E+03  1.6259E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5251E+03  0.0000E+00  0.0000E+00
  1.0010E+03  2.7812E+03  2.9352E+00  3.8266E+00  3.4760E+03  2.6320E+03  8.4403E+02  3.9306E+00
  1.0020E+03  1.7392E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6273E+03  0.0000E+00  0.0000E+00
  1.0030E+03  1.8094E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6878E+03  0.0000E+00  0.0000E+00
