TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  1.3040E+03  2.5987E+00  3.7741E+00  4.2233E+00  7.3581E+01  1.3742E-01 -4.4665E-02 -1.6604E-01  7.2205E-02
  1.3050E+03  2.5987E+00  3.7741E+00  4.2233E+00  7.3581E+01  1.3742E-01 -4.4665E-02 -1.6604E-01  7.2205E-02
  1.3060E+03  2.5987E+00  3.7741E+00  4.2233E+00  7.3581E+01  1.3742E-01 -4.4665E-02 -1.6604E-01  7.2205E-02
  1.3070E+03  2.5987E+00  3.7741E+00  4.2233E+00  7.3581E+01  1.3742E-01 -4.4665E-02 -1.6604E-01  7.2205E-02
  1.3080E+03  2.5987E+00  3.7741E+00  4.2233E+00  7.3581E+01  1.3742E-01 -4.4665E-02 -1.6604E-01  7.2205E-02
  1.3090E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3100E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3110E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3120E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3130E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3140E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3150E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3160E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3170E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3180E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3190E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3200E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3210E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3220E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3230E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3240E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3250E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3260E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3270E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3280E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3290E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3300E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3310E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3320E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3330E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3340E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3350E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3360E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3370E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3380E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3390E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3400E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3410E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3420E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3430E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3440E+03  5.0751E+00  5.0964E+00  5.3080E+00  9.9802E+01  1.1664E-01 -2.0862E-01 -1.7046E-01  5.1292E-01
  1.3450E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3460E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3470E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3480E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3490E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3500E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3510E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3520E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3530E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3540E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3550E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3560E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3570E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3580E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3590E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3600E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3610E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3620E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3630E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3640E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3650E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3660E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3670E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3680E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3690E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3700E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3710E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3720E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3730E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3740E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3750E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3760E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3770E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3780E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3790E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3800E+03  2.8684E+00  2.7458E+00  4.2447E+00  7.4078E+01  1.2777E-01 -1.1741E-01 -4.9084E-01  1.6589E-01
  1.3810E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3820E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3830E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3840E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3850E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3860E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3870E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3880E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3890E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3900E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3910E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3920E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3930E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3940E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3950E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3960E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3970E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3980E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.3990E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4000E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4010E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4020E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4030E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4040E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4050E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4060E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4070E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4080E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4090E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4100E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4110E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4120E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4130E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4140E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4150E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4160E+03  4.7272E+00  6.3367E+00  5.7616E+00  1.1133E+02  1.3946E-01 -2.9916E-02 -6.1959E-02  3.5991E-01
  1.4170E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4180E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4190E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4200E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4210E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4220E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4230E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4240E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4250E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4260E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4270E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4280E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4290E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4300E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4310E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4320E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4330E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4340E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4350E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4360E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4370E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4380E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4390E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4400E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4410E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4420E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4430E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4440E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4450E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4460E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4470E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4480E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4490E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4500E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4510E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4520E+03  3.7161E+00  5.5956E+00  5.5198E+00  1.0515E+02  1.2507E-01 -1.3883E-01 -1.2917E-01  1.6213E-01
  1.4530E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4540E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4550E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4560E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4570E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4580E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4590E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4600E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4610E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4620E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4630E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4640E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4650E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4660E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4670E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4680E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4690E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4700E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4710E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4720E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4730E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4740E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4750E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4760E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4770E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4780E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4790E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4800E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4810E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4820E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4830E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4840E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4850E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4860E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4870E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
  1.4880E+03  1.8698E+00  4.5498E+00  6.0412E+00  1.1859E+02  9.3337E-02 -4.3146E-01 -4.5643E-01 -6.1497E-01
